Address,rank,Token
0xa6C8e884a1E2A6E2C1A232c92f9cB872a127476c,1471,3166.2011271410815
0x937B4B5A8467FdF2B2C77178701d5A918Ddbef74,1471,3166.2011271410815
0xd5eC5C9cda4260A1774d23611999a8FfbD1DFFdf,1471,3166.2011271410815
0x5a642bC17Ff853D633751b2EBB58Da4B4d038847,1475,3164.206669540245
0xa670EbdaaA258311a7c33A5BF795f07B97C83430,1475,3164.206669540245
0x46d550542FbE83059bbe9747A3885598407bf518,1475,3164.206669540245
0xbcC7E71Ea1dfc94baA5352e179eA901f5A272e8D,1478,3162.2109540029874
0x7361d7370c30cE4aCD07ECa56fbE2A3587246064,1478,3162.2109540029874
0x1D6bC998eA5Bf6F175A5BbB65a7e94c010645e9e,1480,3160.2139781460996
0x98c7a0c5ec68939D43F30488E673F59B668967Ea,1480,3160.2139781460996
0x797ae17ab4fDa327E0697B99E5671E5e963A8838,1480,3160.2139781460996
0x60FD04e6C67FC2932Fb4d7DC17E70a1901ef4e64,1483,3158.2157395788395
0x5F5CEba1f1F32Db95C263d9aaef04065FE243110,1483,3158.2157395788395
0xEc4358FC37956f200AfDc7dCc031dEe26B5f93F8,1483,3158.2157395788395
0x0039a63910063aA2E4f39261A46589a77767e580,1483,3158.2157395788395
0x33FA1cFf9744a3A68d430d471D2f6E729F6f3f8D,1483,3158.2157395788395
0x994Cf01f34c51426bCB12bD30Ff7079E280E1140,1483,3158.2157395788395
0x643111D86AcB17E6D9b09F34356d9150FE7bAc26,1483,3158.2157395788395
0x7fEb6D0F0FEaC104b407D9289204F5EedEaF28De,1490,3156.216235902893
0xd5AA1283D953BC1BEba426FD3b32eFe1a58C3A8c,1490,3156.216235902893
0x6590eb9A499d9596147EA309CC48c7ED25c2DF52,1490,3156.216235902893
0x7F80bF945E7fe7DF6CA890634ba2b3E5b257e4A4,1490,3156.216235902893
0x7BC9c03040240E4E78ad70817e4217b78b0E3B24,1490,3156.216235902893
0x383B4b8649c56fA65967c2A299e81b924Cee3B01,1490,3156.216235902893
0xA5FE086b2f1C9F7d8FD261446Aa5D45e10268A12,1490,3156.216235902893
0x40bb06Eacd1cFeB21E39AF8d4aA1Ee0d7810c4b6,1490,3156.216235902893
0x1A0D08AccdD3f85F0b9a2ce873618d7fD07a7bf3,1490,3156.216235902893
0x378305C2E32264B2130002aA6De22b7fEcf34fA3,1490,3156.216235902893
0x909d80adFD0da1Be9600775d091659873DA0728A,1500,3154.2154647123493
0x8159b424d9111499f4ab593A35Bf7729E0B16DDF,1500,3154.2154647123493
0x15de6a4aea96F766a85d0a55500DA18CD67c08e2,1500,3154.2154647123493
0x3E511C122D67213C3b3166DDd78D8625d03B2d8c,1503,3152.2134235936587
0x8EDdC30B12A5Cc60d046fc1B1b887eb2c1353a87,1504,3150.2101101256044
0x22D56D33F3eA584e1ed1656e9C77C20c6B47390D,1504,3150.2101101256044
0xBe3fa8B97A67b3981964dd0Bdc3Ba781e17Bf37F,1504,3150.2101101256044
0x4bB63c6016E5DC2DED664FCe42038C82105AE7b4,1507,3148.2055218792634
0x146395aA29161a83e9bB9cf51A3F2c90F5a0eEFc,1507,3148.2055218792634
0x58609500901803d978f56995A59d0010b917C64c,1507,3148.2055218792634
0xccD917241ae046CEE7E56559Dd195D35AeA5946e,1510,3146.1996564179776
0x91DC314e8b095D8A0D04cA5353b4aB3B3A2B86F2,1511,3144.192511297315
0x078FD601e95dE785eC9FeEe828E67c1af1357657,1512,3140.1743722610604
0xfdDeC27F8C310c0159C4f171A3fD46Fe35a9441F,1513,3138.163373417429
0xF907a0F1B05c18660aE198d49E19Bd0C7c0BC475,1513,3138.163373417429
0x2800BbbC4939171322FAeeA2eab2492417D84Bb1,1513,3138.163373417429
0x1e6a6b3Ce1A80df755524Bebf641c2eA84282990,1513,3138.163373417429
0xAdBcC370f713Bd0FE7295277A76cb8d9183A2218,1517,3136.1510850582713
0x711295D1B8bc91eB91C35FcD4Fd9165535f710aE,1518,3134.137504699768
0xc070f43A770c6435AE5C587D27b7c53641D645C6,1519,3132.122629850115
0xe58bAbeAeBF4333CEF56Ff4CC2F1F328cCEa25b1,1519,3132.122629850115
0x31Feab5c6E76f159bBE2F93FDE4A59200813679c,1519,3132.122629850115
0x53A97F81031E72f5DD34339c1f2d87f16C9e331d,1519,3132.122629850115
0x01C2B2756d35e8db931698007985A5AB7fc419d5,1519,3132.122629850115
0x1aE5aE160aAeB644d4F80569EC95A2AE50294C9b,1524,3130.1064580094903
0x0B49e096e8701ab2e33B52E45a9673d0080FE288,1524,3130.1064580094903
0x18Ffe0eF3ab518d59E29d672FDdEF0d0131578A0,1524,3130.1064580094903
0xB87540FF204eb0A181677A16Cbb88d677DEC3455,1527,3128.088986670013
0x131D3a2e897Fbd94502fE3Fc006d9Cac75ca9A44,1527,3128.088986670013
0xdAD29981B5FeeFEeaf3eF92E678e53c5620A1Fd8,1529,3126.070213315713
0x24947D574B7a597Ddf6a2D29E2f199147df4590E,1529,3126.070213315713
0x96004494E60999a33161A3D65565D152146DFC2c,1531,3124.050135422487
0x66c892794F4CDc650B6f2A0b86e85497A0326dCF,1532,3122.0287504580697
0xd070C6D6a0Cd3972462a33f88a8809b48467230f,1533,3120.0060558819896
0xb4aFB044A5226322C1De58027b4a786961525DCD,1533,3120.0060558819896
0xCA248AfBcC09E474EcfbEe249bA89f90db32cb5a,1535,3117.9820491455375
0x8dA46E51C6c362D6F9f294281627873d53d8c14F,1536,3115.956727691724
0x22da0DF1F73132BD84E1f5705Bf542B796d696A3,1536,3115.956727691724
0xbF923438A135a99712D4c4b3DB413a0817a90f99,1536,3115.956727691724
0x837A9901300312c86884902DB2bFd343A93604Dc,1539,3113.930088955247
0xbf1216Ac59C78B7e604304bf53986B3E2730cDbA,1539,3113.930088955247
0xc4F91CDd498A30f8ed1dEa3883Cba314a7A2a022,1541,3111.902130362449
0x7d885Ac9184529Ff5B590C33FE1f9e735f51432c,1541,3111.902130362449
0xf03B15D6788A08647133CF0d33414C4a2b28Df6e,1541,3111.902130362449
0xaEad619fc83CD1CEa14961D0304042Bc486006F3,1544,3109.872849331281
0x8Aa2026fA84a0Cf805438338998A83E1c10CbaF1,1544,3109.872849331281
0x0472F5baf51CE95B17555E04Bd3F466f2Ecbbf51,1544,3109.872849331281
0xEaF78Dac99ef40f241D720A420078F39AFA49a77,1544,3109.872849331281
0xDcF5d8aeDaF76E6fc0dba1CC8D1e1Be2e451FC42,1548,3107.842243271266
0x3ba93886A3b35d53560f040222d231E5bCEBf43A,1549,3105.8103095834576
0x33d14308158623a785B6E85a30e64dBB16B4CeEd,1549,3105.8103095834576
0xAD9Bb86aAf4e0F0690C0bc6DE33E1FDF9A978766,1551,3103.7770456604007
0xa3e65D66521671b28EcC2Bd15B92854f5B0C6a82,1551,3103.7770456604007
0x55179094D6CB6865a4381c31C4A72b6E9C70eA59,1553,3101.7424488860966
0xe47E85BE1a2105E5cD2f1Cc1E341ccBe5ddE4FEb,1554,3097.669246276779
0x79B8BDaEd766B1222494822F235C004355b230D1,1555,3095.63063516668
0x92acB796973a3F83efB8136BA1289ce288589553,1555,3095.63063516668
0xf21F94E5ffda0A50Ba96d1e3015d21def4C3BaEf,1557,3093.590680655083
0x18090cDA49B21dEAffC21b4F886aed3eB787d032,1557,3093.590680655083
0x231231446146996e1E19dA291211Ed3b0d886e74,1559,3091.549380082662
0x5ECc25D1f658Af69D9b59FcaEdB2D9Ee38254036,1559,3091.549380082662
0xEd6F695F1Db79428c0aFeB1697AB3B553a3a7CB4,1561,3089.5067307813083
0x7f9Ae6cE57930F63e178269E1DE76312107dD5A3,1562,3087.462730074085
0xECE76B1C9dECe87846C676D6794d9d3E57114FE6,1562,3087.462730074085
0xA9821681fEF27Ed817DF77E476DDDAf0aDac4443,1564,3085.417375275189
0x3021A59F56cAe360183C40965D7059a4a73A7Ba7,1564,3085.417375275189
0x768d973e3195FDf2C8FcDEd609AbD89dbe378647,1566,3083.3706636899096
0xd6946a5EEE09fd167B9920D5647253acE122E9CB,1566,3083.3706636899096
0xd7EfA77F8353B0d61cb61FBB5B4436Da5D76B61f,1566,3083.3706636899096
0x4DE787046fBC43377208a020aa7CB8cf6b6Bb31b,1566,3083.3706636899096
0x261C502CeaA71E1ca8dBFbcF9ceb1FDF274fb393,1566,3083.3706636899096
0xec46Cd0df67C943a1EF6b58D8664899E56248922,1566,3083.3706636899096
0xebF9A9B0fddA82dD3eB49f2c247679b4F9E818e6,1572,3081.3225926145847
0x0A542A437e2B9235738FC97ca3C09E5659a3FdF4,1572,3081.3225926145847
0x87fc06FD9845FaB20105A3311e7b03b1F41B04B6,1574,3079.273159336563
0xe386a67E37bbdBC75E6133923E74FBAcCE30fbc8,1574,3079.273159336563
0x76f6988610B1c294d8B0De3e725005Af9D557b00,1574,3079.273159336563
0x4157878bED7dAc6fd22efAaCF7508C3ad38c080C,1574,3079.273159336563
0x445130702EB79291b597C98386b2e7b6d7bB26B1,1574,3079.273159336563
0x133B2f8476af944c434454695313082215d5c4b3,1579,3077.22236113416
0x3FD32744D402cc659b8D0aeab056340c7f7774bE,1579,3077.22236113416
0x86aFf01440A9FE1C95ba5Dcc7c4D6BBfd111442E,1579,3077.22236113416
0x30cc26087BD4d6206793292260bDC875E2b6A7a8,1582,3075.1701952766143
0x96AC49aC57573607b32dC23430CbDA0C5b792be4,1583,3073.1166590240477
0xA01C87FBf7E6d84AA83d1946A6d54D4efE288cAB,1583,3073.1166590240477
0xd581d063ccFefc277845B33F567E0143Cd8e81a6,1583,3073.1166590240477
0x49Eb6B1f230087b4629C0Ef06D95C8311b182153,1586,3071.0617496274217
0x568Bf5e274B1C46c50fC4D7c6DeCa99411452d20,1587,3069.0054643284934
0x725Fde1292357918Abf7968089C8C590388d27a5,1587,3069.0054643284934
0x22a9664921Bce3854492931c6186532946F013B5,1589,3066.947800359776
0x267Ee8D642E26Fd4ed84645Ad5E8F300e9e960e1,1589,3066.947800359776
0x191B86bc5631A5e91CEf723375e159Af2B6aF558,1591,3064.8887549444894
0x682CC91DDEDdaa9f81cA905cf7814DEB96b1DBcF,1591,3064.8887549444894
0xcfa1581382AF653090b3Cc2a133Ba1881CD8d1dC,1593,3062.828325296522
0x8AB6647070bf140Bb261aE834deBd9F1a8cC53CA,1593,3062.828325296522
0x94D5F5B9Ac5aaB94bAf60F3dae49a7328891e34D,1593,3062.828325296522
0x7C817F5E30aa68DB39B6130E7cA247C5C4746084,1596,3060.7665086203833
0x59606a4ceE61B6D911D1309655Ea1d65054D315A,1597,3058.703302111162
0x8d410C72d23a7A4Cd3ba7dC47439c585508A54F9,1597,3058.703302111162
0x0D3eA4BdBC6e911846a56c22f53b7bE828d65C52,1599,3056.6387029544794
0x5904ee4521c8838edE3D9F3dADC8c1a5FBe35cD3,1599,3056.6387029544794
0x725a25AC994Ec1DC6E1174690d0118A7471DaC01,1599,3056.6387029544794
0x7D0E096c7cC8294c6ff344313565d1363F58B136,1599,3056.6387029544794
0x4CB01b6672bc750821af952ec5A2447fC90195b1,1599,3056.6387029544794
0xf869C900C7F745aeCf4C9be2535A157594dC5Fa3,1604,3054.572708326445
0xF05293400300B97734cb7753829349eCe23c1422,1604,3054.572708326445
0xcb0E7c84Fd0F8012E26692e0b9e794377B002be7,1604,3054.572708326445
0xb3d8EDaf090070D2691eBbF38c408f33B7C83a26,1607,3052.505315393614
0x0709DC37fA97Ef135E5B0c05886a265c31eFE70B,1608,3050.436521312939
0x9909d161e79aEbfB0e5739632a0A9A68dA1F861F,1608,3050.436521312939
0xE0c3352fc91558cd3148Cc9d14db2a1bD3960702,1610,3048.366323231724
0x71535AAe1B6C0c51Db317B54d5eEe72d1ab843c1,1610,3048.366323231724
0xB5CA9791e1D62fA048c6f2B2563BbA7EB9CC4F2F,1610,3048.366323231724
0xaF36c7C4246528Dd3EA51674bD049c5fb088F248,1613,3046.2947182875805
0xB19A243B95970e81aA3f0d370e00FE92384dC8a4,1614,3044.221703608383
0x1FC25322055cd0A9C42d5db0c68515B8BE530796,1615,3042.1472763122174
0x4e4BC90867E6AB67071bc88ee2A98c0176186133,1615,3042.1472763122174
0xC2eCBaD563eD79af01b0fb8FF36e34543D134EE8,1617,3037.994172292118
0x4C0a1cf8CFdd9f03c55fC3435EA68951b421dcb7,1617,3037.994172292118
0xcE4526285200785c2f4bA70195998DF78B5Ad5C1,1617,3037.994172292118
0xc87e3788764823CEDdD132CA2E697767de5ed4de,1617,3037.994172292118
0x9031eE42e0D60917a6cb8caE42d8BF6F24415922,1617,3037.994172292118
0x45c2CB53a900200B1a019951814b894d3973430B,1622,3035.915489755007
0xdcA053cCf7f390a520C1F3EfbccB5f05530f9C0e,1623,3029.6708849468996
0xaA95cA26c92b0634dF7a1A1504f579F13bFB7f9d,1624,3027.5864878064913
0xe1D251fB54BBc796a371439D66Eb4bB35cD89A12,1624,3027.5864878064913
0x1C922608675a4A4BCf0317Cca50913e3E56A7210,1624,3027.5864878064913
0x301371F30d45127E08d0BbE83b870D042089d3e8,1624,3027.5864878064913
0xB8cDCa64d1F7eD64e1b25CD2C3a02fae994850F6,1624,3027.5864878064913
0x3AE55F6ED80f60c669F07aEDBF98FF65FFcA175B,1629,3025.5006546358504
0x6B327FD9337CbAAEb4cEaa6876Da6d7B46E72904,1629,3025.5006546358504
0xE5eE01D922067C91777CaF4b679b38d4471bD2d8,1629,3025.5006546358504
0xF72Ad45609f3DFA55f88c7dA479DC5Fc67f1CdF6,1629,3025.5006546358504
0x0494F503912C101Bfd76b88e4F5D8A33de284d1A,1633,3023.4133824628534
0x8Bc1F9C1321E16050eE43eB96458118f983284ce,1633,3023.4133824628534
0x14D4CE8Cef8C8e67FFEDc688c51c94fD87fadf84,1635,3021.3246683051107
0xC595e558222F2b205f2Dc3a561D1A9C998F3fcBf,1636,3019.234509169916
0xB1e302B3a3b0DE2173c1A1c2De19d2868B7C446D,1636,3019.234509169916
0xc889efB22716C869eE8A8048EF65f204A0c80606,1636,3019.234509169916
0x161974Fb26935b9177b11BF39150F97502dF6Aa5,1636,3019.234509169916
0xaF57c01461BD692DEa81aEA10D17eB01320e5525,1640,3015.049843944463
0xc7A8c17c2452e927cb9322c9Cd526fe9560ffb88,1640,3015.049843944463
0xbEe518cc0bfEa2437CB6fDA477001093a6Ef3642,1642,3012.9553318167605
0x056a87CbE9BA0b3Ba6D422071F696279F85341c5,1642,3012.9553318167605
0xD2557f6eB5559AB39180c8F76B59B33A5401EB00,1644,3010.8593626366146
0xaB126D0b0C0df69d48d4D51c480cb31a380Bb3C2,1644,3010.8593626366146
0xD1a81722E11631545DE0DC3a8f0B1785C3A840ba,1644,3010.8593626366146
0x1384aF7bb0279DE1Cdd1589eD452436fd18faFcC,1647,3008.7619333589814
0xFD73667c763953950094D2b4e30AF31DFE242f16,1647,3008.7619333589814
0xCA1176ed9419da596575ba6fDb52eE5d3D42Ce59,1647,3008.7619333589814
0x77a72e924528Af77bF0d6ce1a55b9e67922eDA41,1647,3008.7619333589814
0xC039bA60bF83CCE2C5300c328347bb0F2c3f53Fa,1647,3008.7619333589814
0x4205876BEEDE72A913B625f1b500Cb45a654e2E9,1647,3008.7619333589814
0x1C55DF51FcbDdbde1593541d556fdAAf5B9f5647,1647,3008.7619333589814
0x06bd99F48013DF0b0241e91fEb721F1541568Be2,1647,3008.7619333589814
0xBB6a455B9807fE8BfE3fFd65332d721a3b8dA3be,1647,3008.7619333589814
0xF16cE49e54f34506e283179f5251247593a3af8E,1647,3008.7619333589814
0xffFd91598070a2aEEC0648A5177b2a922C06FB76,1647,3008.7619333589814
0x2CB575cBfc028dfE54381D46F4B7AA76174e5AD0,1658,3006.663040928196
0xA8Afb9dc6227ac64c2c34134c73B63Ef999eF17a,1659,3004.5626822779227
0x183aeA1dB1593593D2d15bc56A7EC172A2C2d981,1659,3004.5626822779227
0x9B5fD91b140244eaA21e86B55A8bC3919848fb7c,1659,3004.5626822779227
0x78eFf906E13EC2BF8b3262a39fFFa4F31a12bc10,1659,3004.5626822779227
0x67464c80F84edDF4245ee90FaEC9d7Df347fAAD0,1659,3004.5626822779227
0x369CaA885E866e0092c9e76de31Fca4386e41bF4,1659,3004.5626822779227
0xf44d9F52Fe8B38e0F4f2bd00B3243dd5F7c87996,1659,3004.5626822779227
0x3c866A85DD65EBB9F61486E2E732E348b797e20C,1659,3004.5626822779227
0xd20c8c1DeE836503c1585D0c407d3c150E27c263,1659,3004.5626822779227
0xC219B4d0e3c0236A3eFfc48c4c6C9c3Cd22dEB1b,1668,3002.4608543310965
0x6661068033a3c416a15e6913D9D06fd04f03311b,1669,3000.3575539998783
0x9C096647d2D23c21fACC1abc1F28E4801045bF92,1669,3000.3575539998783
0xfFc597c44E9eCD53B0bcB783C4cFF3738aA1C184,1671,2998.2527781855965
0x0b047708F42138b863C3e31C64f583E3e7a811cC,1671,2998.2527781855965
0x61e67FE6D159F276aEe0123cCD5dd3Bc6e02DFae,1673,2996.1465237786956
0xFc7857fCADF861Ea9Bd6915dE1EB2B3FAFD8D212,1673,2996.1465237786956
0x7fb5eCAeAEb352BE05F58cd315BE4844ec9C2dA2,1675,2994.038787658683
0xEB9e9A445e531Cc70c60A28d36A0c532810c2329,1675,2994.038787658683
0xcAEef54c7E322eFEE9F3AfAb6B7832f2cFe0B1f3,1677,2991.9295666940743
0xe6FDf37E4ED825e0ae06B49893626b993512e974,1677,2991.9295666940743
0x9C4025DC15624a75D2eAE17F79cB334b0B285150,1677,2991.9295666940743
0xC0ADfA0904D94B74B8b3C3F8d8F5aA8922854525,1677,2991.9295666940743
0x4CbD56b899c73987FDa9EeB47893a0e40831Dbf3,1677,2991.9295666940743
0x8cB1F920e437791A97443cC81b62476120D30e40,1682,2989.818857742339
0x77b8C671227826c2c5747de076de3155471e7Dd6,1683,2987.706657649847
0x34BEDE01602647A5686a5e8699D3271c3aecC03e,1683,2987.706657649847
0xD08c3C698C25B3cC25B6d9BB7a9224070679B04b,1683,2987.706657649847
0x9Ceb93E6235d0Df5Aa8AD93991d7E83Ae584e2D9,1686,2985.592963251812
0x2Af03eeD1Bb63dDDa3147A286709832aF66F610E,1687,2983.477771372237
0x405aD80FF040f677f9bD81EDf1986a80242dD446,1687,2983.477771372237
0x18CC6278D14B0cf29FC8CC96D395a0B052d7866e,1687,2983.477771372237
0xf7B069D2fbFB60767f63E8B46f4187AA2d64f6Ff,1687,2983.477771372237
0xf7Dd5E140DDc843deA9857cd2B6bB7D16d5a6094,1691,2981.361078823859
0x29A5d8A3b362c2dC939A9934bbE61c808C2111Ba,1691,2981.361078823859
0x4949DcB460fc70314409B86353a0961EAEb75f17,1691,2981.361078823859
0x0fcbD7BD1eEa6b3eA4255f5fAA7BA78460dF2EeE,1691,2981.361078823859
0xA6e0207BcF0D895e73aC6b00BE93353052502177,1695,2979.242882408092
0x00d4c898A44fC66DA4a4ccc2997929C95a565041,1695,2979.242882408092
0x9B11cDf00B62F385E4672447D73a4D5793c1e214,1695,2979.242882408092
0xF6f40B3fA0512d37eD037485A626334Fb0296F4F,1695,2979.242882408092
0x4Bb32D86606f0601aaD2aE36C8b153968544Dee2,1695,2979.242882408092
0x4aD0cF2E16E34a355CDBBe859151BBDDd41f62Ea,1700,2975.0019651231005
0x53144384f3425c985ca395fC4474819274252B54,1701,2972.879237799582
0x4012875Bc0353CFb9dB2B88E5D2869A8551c1C06,1701,2972.879237799582
0xCA7c00b374175Eb51508AEe97D0c2Cdc5924Aae1,1703,2970.7549936999744
0x06B44aa25a2f7ab692086772fdd1D3AdbdB4d0E0,1703,2970.7549936999744
0x248b8771DdB1CFcd74ba78e4AB2C526a9bb16FdF,1705,2968.629229568228
0xAF5Aeaab64c7257e0268248D117350B35621e80A,1705,2968.629229568228
0xb7238d139Ef93B1225e2afBdd68B581A95Fad578,1705,2968.629229568228
0x76e60CF31920ABE6bA0E780B4BaAC8AC3370FdfB,1708,2966.501942136624
0xb6cD8c247fe7bB3013E743226B60b2df0057be3F,1708,2966.501942136624
0xc0c8C6C1A5ad0a2DA87225aF6516065fd35b8dA7,1708,2966.501942136624
0x147f138fc56629622c77f0D6c126925D55E79fF2,1711,2964.3731281257224
0xb7b14241E5b3b6929f57fD66352cf5e8725A58C2,1711,2964.3731281257224
0xEb2D8fB7a01cFE90A7457542EFc9f9F838b11F31,1711,2964.3731281257224
0xD3D7DBB7036463862256EA9d62958e68F9e8FFA4,1711,2964.3731281257224
0x5735951ed9B0De25D60dcf7aA4124BA51A6097AC,1711,2964.3731281257224
0x039D9d57847B10Fc323D56095dB24FD28D50a768,1716,2962.2427842442953
0xB97018836689128D353fB55CC128c7cb6d8A569e,1716,2962.2427842442953
0x6E133BDb6774847173B09EDCA934BBAE1bf50Ad0,1716,2962.2427842442953
0x17fab724576FF1FD0c31d5B82D325c934DeF5d06,1716,2962.2427842442953
0xB100304B9884b274Ca9330113E031B82928A902C,1720,2960.1109071892747
0xC85B73fCE7D40A684Aa40345Bc6AffEceE567746,1720,2960.1109071892747
0x2184F80e9dfdd832f7Cfaf3Cb01817A8BF6d8056,1720,2960.1109071892747
0x46e8310FB678E27D42Af34Aef72Ca4F51701e26f,1720,2960.1109071892747
0x5E0Db7D3AE434743aDf104C1D69d3857B8A2db29,1720,2960.1109071892747
0xDFa498C47F1B0c54FCDD85879F35e7dB0C9bfF0c,1720,2960.1109071892747
0x2279122Cc80B30b77AcFcF07AE304Bfa8186c51F,1720,2960.1109071892747
0x49Eb2617cB28A76FAe711C3119B5E6022681036E,1720,2960.1109071892747
0xD7155E7AC0329589aBe09f817db6967fBdaF50a2,1728,2957.9774936456874
0x540080d4718e9177670DBFB0eA7DfB0fd530aEd7,1728,2957.9774936456874
0x93d58bc24041a3e31dE45466aE69D3A8925AE79a,1730,2955.8425402865996
0x72727d612CD162c30f84B579662a9bDe34481aE7,1731,2953.7060437730515
0xb08016f23ECbd7dc4627CE03427fED005c07c066,1731,2953.7060437730515
0xE6449912D048731c3cc041cA9f17b05DEa516eCa,1733,2951.5680007540004
0x0Eb4D08BAc0AD60DCC1Ce8027f8802f4325F3A82,1733,2951.5680007540004
0x0A363B3A8BA030176053d06bd5291b45b41F3980,1733,2951.5680007540004
0xf9CaF7639F2757Dd7c332C95727E5e8714f3154b,1736,2949.4284078662567
0x321700A6493F8865d7F5a541C7007C1Ff07D9370,1736,2949.4284078662567
0xeDBD6E1F8E221BF5755EBD3f9A5E6B8368850666,1736,2949.4284078662567
0x00Ac4d0a1a1e7Cd4454134EF45b26c66c34dB747,1739,2947.2872617344233
0x44189E583ca84a591c14501A5A39F0E0Eee483F2,1739,2947.2872617344233
0x19412f6e30B88aD6bC3715e6574A496020B0C82c,1739,2947.2872617344233
0xF62DE7f630BfA578214F95F217150b61b8d6A15f,1742,2945.144558970834
0x8aD9529CAF4d2F904C832839d368dd9B44a33157,1742,2945.144558970834
0x0D609B116F522e2aA4c81E71C019e3f72e5b84D3,1742,2945.144558970834
0xE97F557C7991ed5290234b3225254d12df62732d,1742,2945.144558970834
0xb2474c9Cae8443aF7a3A13Ee29d486750509f4E2,1746,2943.0002961754903
0x56c6225ec7B3D3A06ce5a1Ac20Be34ffDAd6F688,1746,2943.0002961754903
0x3B5013Dab6879Ae5442a2DFe75341Fd52CdaAb04,1746,2943.0002961754903
0x56b4773591F20b8AaF9705eb0a908568fb674C17,1746,2943.0002961754903
0x71591d7aA0E5EF96BE7F1e8c7b5a36a5c4B69F79,1750,2940.8544699359977
0xcf1289be10968728cd8BE2A3c6ad7eE6F9B76088,1750,2940.8544699359977
0xE1CCa7EDbdF53153B374d1F72257379139515E73,1750,2940.8544699359977
0xEC83979A014E01Ef98a958Bc168Ce2Bb355caf76,1750,2940.8544699359977
0xeb9ba37051D93908cac40b64Dd8B4ed7de41Dea2,1750,2940.8544699359977
0x4AA92b19b50b1b27daA72a6F9F463F582babAD82,1755,2938.707076827504
0x8fD845aBA740C866e64Aba84920804E90B54a7b4,1756,2936.5581134126337
0x61c70D73b1F7a6D00fab929157eAc26A4E48fc70,1756,2936.5581134126337
0xAAB4670ed9DdAca6008CD47A8b9f378f7d7d9b3C,1756,2936.5581134126337
0xd92bd3c2e27A5286d82C63D7D4c483B8f5f3D322,1756,2936.5581134126337
0x5D8b4e10455Dd25Ca2ff1a76cEB3e0e354C876fF,1756,2936.5581134126337
0x66ed0D0a2Cb2f36c0f4a67E427c5B4243AA80eAe,1761,2934.407576241427
0x233ED7E3201808F96C8fe909CBAA8466AE893352,1761,2934.407576241427
0x137B1E43816d6A98e1dB439950b5565dF5FE30E6,1761,2934.407576241427
0x241D0009cB902C6694339b8582EE6E364292B476,1761,2934.407576241427
0x596de772684eF00067eDBbC318D42F415c201Ba6,1765,2932.2554618512686
0x0289A0b866f767b365f051bBB71A3389316b2E52,1765,2932.2554618512686
0x5a621f8B577125eDa83A4AA03Fb50995F3f977DB,1767,2930.1017667668325
0xF8b41d45415E0620EA531cc174caE286898ef135,1767,2930.1017667668325
0xFc3bd3C2803e64AC2043093eC0d9b104B2b52C0f,1767,2930.1017667668325
0x1A8EDdF36d3e65a0b1cB5C63C8456C3caD946087,1770,2927.9464875000067
0x664bf6057618ed5b51ba1b448E07F6659a9D70D1,1770,2927.9464875000067
0x9c4f884235e43A5E33aA5065F8D6A1b7bF45128a,1770,2927.9464875000067
0x7D431bE16cc6b72FC3b6794b37928e471047E5Ea,1770,2927.9464875000067
0x664589392366694cE95D77F8adc1301DF502D457,1774,2925.7896205498337
0x1D54eE6c2e15B168F35a578Ca2BCf49F6A46c473,1774,2925.7896205498337
0xBC14874BdAAE46748c016763ba4a2685a20a1263,1776,2923.6311624024424
0x33245f36C0c75df6d47C66452149982cCcFa078D,1777,2921.471109530979
0x8ADEE016582d1f730c0Ff7FD0a7D6b34c5D6d81F,1777,2921.471109530979
0xc1F2FF822926eA47A97ff323a2012D932a81770A,1779,2917.1462054431213
0x8FB742eD5C7E36b4863aF92D815561Cb6D4Ea4CE,1779,2917.1462054431213
0x06D88830E48fa88Ce0Ca1b749DAd800933Cd58D6,1779,2917.1462054431213
0xb6a6fc7cC5648e009e2A60218ac28E7F40D38DDf,1779,2917.1462054431213
0xc1378800C157Af6B4010C8718eA9Df7C20205ecc,1783,2914.98134710751
0xC8F1FB7645BD7b002E0a1c41B2386EB2DEDcb46b,1783,2914.98134710751
0x5eE4B5DC3e18BEa85E38e217418e8e3702A4Bb4a,1783,2914.98134710751
0x6bbc03bAaD54e366d8685518babBe8FBD88a5cfC,1783,2914.98134710751
0x73E4051b22A24806F4c65E54962FC697e5E16179,1787,2912.8148798092593
0x5Bcf572C77Cff85B489ed97466Ad454249FE6c9D,1787,2912.8148798092593
0x8634c2eC33918226575F7972f0f139Ad1bdE1D66,1787,2912.8148798092593
0x087824f3591aA5912BC9ab8587D532164ED09E04,1790,2910.646799955595
0x213E040551D9Df823924921E953189C1a650188E,1790,2910.646799955595
0xc0FA6d1959E3dECD55E6459e53E52EB4E1bB5203,1792,2908.477103940352
0x159943C9328c89f362b81f04D71AD44fc8a9D2ff,1792,2908.477103940352
0x77E20f528FD3F811EE31A202C32ac501f7aF450e,1792,2908.477103940352
0xf2dc721205e2703e0eDE8891819C26e95d162075,1792,2908.477103940352
0x7C136ff8a2761b98963faa04D79b8BC3310C7ce2,1796,2906.3057881439063
0xA708c4BB354c41b07e4dfbF870CA91Ad044ee87d,1796,2906.3057881439063
0xD6129295cF533a992022Bf26e29e312574DB4446,1798,2904.1328489331004
0xd09cD932ABDc7511187F185Ebf0bdD3670D5C3e7,1798,2904.1328489331004
0xFffE39BEEAb434384fF4397379838Ae5C4585784,1798,2904.1328489331004
0xB4Bd1E703962C54BD1340240b172E4e516921666,1798,2904.1328489331004
