Address,Token
0x3ba93886A3b35d53560f040222d231E5bCEBf43A,3367.5889079344497
0xC6c762eD923a0bf6D9aBf44E4FcA0dC7d90a945B,3367.5889079344497
0xdcA053cCf7f390a520C1F3EfbccB5f05530f9C0e,3364.042209838336
0x1dbf55e7b38c2bb39267767389dd9aA2Ce792e1D,3364.042209838336
0x3A7A6B05f2F9fE1dc3326483113C77F1187D6552,3364.042209838336
0x51F6749Dee3510F983C15B7c239CC6df4e4054Ea,3364.042209838336
0x7a98A2d24c9551d4Fa8209EdCF298C5afF2EB375,3364.042209838336
0x6b8B01df86bfAaF79Dda038009fc5597425ad0cF,3364.042209838336
0xe58bAbeAeBF4333CEF56Ff4CC2F1F328cCEa25b1,3364.042209838336
0x3ca4bc7F14bd114364Bf2089B4A6C136E7A31edD,3360.4917685221094
0x0B49e096e8701ab2e33B52E45a9673d0080FE288,3356.9375721087977
0x0D3eA4BdBC6e911846a56c22f53b7bE828d65C52,3356.9375721087977
0xCA6Ff42933C0c76e9Ae059b495476fad3E366494,3356.9375721087977
0x92acB796973a3F83efB8136BA1289ce288589553,3353.3796086584903
0x9909d161e79aEbfB0e5739632a0A9A68dA1F861F,3349.8178661678644
0x4DE787046fBC43377208a020aa7CB8cf6b6Bb31b,3346.252332569718
0x121E1573B7C6c15Aa4C036d54BFd2974Cf38a163,3346.252332569718
0x1e0cBD92931933880CeF8b9D84D89B748B5d5881,3346.252332569718
0x96D5cdaCD14Ee6c3b5FDFdDBB18a625a20a9BC1a,3346.252332569718
0x932FCc61DA3bB0b1c78390B98BbF6824245C6879,3342.6829957324903
0x76f6988610B1c294d8B0De3e725005Af9D557b00,3342.6829957324903
0xC595e558222F2b205f2Dc3a561D1A9C998F3fcBf,3342.6829957324903
0x4e3A9949461384bef2BC09bA4F2539c4c6E4Eed4,3342.6829957324903
0x9fF10612aF2b7ab14dCdaeB2f8E41AB6F54d020D,3339.1098434597793
0x6b922e6A9E9406EbB277d401E4DC3B798ab4c8F0,3339.1098434597793
0xB1e302B3a3b0DE2173c1A1c2De19d2868B7C446D,3335.5328634898574
0xDdE68536ca2e14Dc79366c1534CC275C94F006Be,3335.5328634898574
0x14D4CE8Cef8C8e67FFEDc688c51c94fD87fadf84,3335.5328634898574
0xddB0d05EA310939cCE47975f47C247180eadcdA8,3335.5328634898574
0x30cc26087BD4d6206793292260bDC875E2b6A7a8,3331.9520434951796
0x1FC25322055cd0A9C42d5db0c68515B8BE530796,3331.9520434951796
0xec48ec785B6Bb8f298fe4F4a7868ac4F679E4c39,3328.3673710818885
0xd6946a5EEE09fd167B9920D5647253acE122E9CB,3328.3673710818885
0x568Bf5e274B1C46c50fC4D7c6DeCa99411452d20,3328.3673710818885
0x8AB6647070bf140Bb261aE834deBd9F1a8cC53CA,3324.778833789312
0x688c9fFD67c32411954a9029Abf3a1d9E1c3b36c,3321.1864190894607
0x6B327FD9337CbAAEb4cEaa6876Da6d7B46E72904,3321.1864190894607
0xE5eE01D922067C91777CaF4b679b38d4471bD2d8,3321.1864190894607
0x4205876BEEDE72A913B625f1b500Cb45a654e2E9,3317.590114386515
0x06bd99F48013DF0b0241e91fEb721F1541568Be2,3317.590114386515
0xFD73667c763953950094D2b4e30AF31DFE242f16,3317.590114386515
0x77a72e924528Af77bF0d6ce1a55b9e67922eDA41,3317.590114386515
0xF16cE49e54f34506e283179f5251247593a3af8E,3317.590114386515
0x1C55DF51FcbDdbde1593541d556fdAAf5B9f5647,3317.590114386515
0xCA1176ed9419da596575ba6fDb52eE5d3D42Ce59,3317.590114386515
0xffFd91598070a2aEEC0648A5177b2a922C06FB76,3317.590114386515
0xC039bA60bF83CCE2C5300c328347bb0F2c3f53Fa,3317.590114386515
0xd20c8c1DeE836503c1585D0c407d3c150E27c263,3313.9899070163124
0xed5C657da9BA81F9f652dCd31afBaD4d22dF94B6,3313.9899070163124
0x67464c80F84edDF4245ee90FaEC9d7Df347fAAD0,3313.9899070163124
0x9B5fD91b140244eaA21e86B55A8bC3919848fb7c,3313.9899070163124
0xf44d9F52Fe8B38e0F4f2bd00B3243dd5F7c87996,3313.9899070163124
0x369CaA885E866e0092c9e76de31Fca4386e41bF4,3313.9899070163124
0xA8Afb9dc6227ac64c2c34134c73B63Ef999eF17a,3313.9899070163124
0x9F18ab9cd47FE447437208471e8f216d698087e5,3313.9899070163124
0x725a25AC994Ec1DC6E1174690d0118A7471DaC01,3313.9899070163124
0x42dB987f77c5430f8259b3a6107569a8D03158B8,3310.3857842458247
0xfFc597c44E9eCD53B0bcB783C4cFF3738aA1C184,3310.3857842458247
0x94D5F5B9Ac5aaB94bAf60F3dae49a7328891e34D,3310.3857842458247
0x0b047708F42138b863C3e31C64f583E3e7a811cC,3310.3857842458247
0x8d410C72d23a7A4Cd3ba7dC47439c585508A54F9,3306.7777332726337
0x267Ee8D642E26Fd4ed84645Ad5E8F300e9e960e1,3306.7777332726337
0x7fb5eCAeAEb352BE05F58cd315BE4844ec9C2dA2,3306.7777332726337
0x4CbD56b899c73987FDa9EeB47893a0e40831Dbf3,3303.165741224402
0xaAA6C647098aF3837FbBEa3A393dFD49C46baf10,3303.165741224402
0xcAEef54c7E322eFEE9F3AfAb6B7832f2cFe0B1f3,3299.5497951583357
0xe6FDf37E4ED825e0ae06B49893626b993512e974,3299.5497951583357
0xcb0E7c84Fd0F8012E26692e0b9e794377B002be7,3299.5497951583357
0x9C4025DC15624a75D2eAE17F79cB334b0B285150,3299.5497951583357
0xa16C76315750bFe8C99F3eAb264D384D1eBA0883,3299.5497951583357
0xC0ADfA0904D94B74B8b3C3F8d8F5aA8922854525,3299.5497951583357
0xCC6154362AfbcA142f41473AEb502330A066e9B1,3295.929882060641
0xaF36c7C4246528Dd3EA51674bD049c5fb088F248,3295.929882060641
0x0D421b61B42433876cDE49D84f46757D4a633199,3295.929882060641
0xEA8C2091e2b1537B975680480eDf6eFE3B65eB66,3295.929882060641
0x4aBC58298119dDF3798a15C9D7c4f384c5B7b3DB,3292.305988845983
0x4fC8993cF7A11bc91d2d07766a928B860455d866,3285.0462093633996
0x405aD80FF040f677f9bD81EDf1986a80242dD446,3285.0462093633996
0x0FC92FBA838b1E6f6fA2Fb6cDEF6C6A1B977d0F6,3285.0462093633996
0x06fcBC39Ac47A69470cF30f6245436D9AFaecf46,3281.410296562089
0x4949DcB460fc70314409B86353a0961EAEb75f17,3281.410296562089
0xA9821681fEF27Ed817DF77E476DDDAf0aDac4443,3281.410296562089
0x0fcbD7BD1eEa6b3eA4255f5fAA7BA78460dF2EeE,3281.410296562089
0xEB9e9A445e531Cc70c60A28d36A0c532810c2329,3281.410296562089
0x6cfbA969A424baC0f18d1CA674f34B8B2907bb5f,3281.410296562089
0x6A426bAf82E4a2bd92141bCFe07c4f93C8d4B86d,3277.7703505759146
0x6661068033a3c416a15e6913D9D06fd04f03311b,3277.7703505759146
0x9Ceb93E6235d0Df5Aa8AD93991d7E83Ae584e2D9,3274.126357953433
0x0028112A819a2FEA8802B27c8AbD755152F548bA,3270.478305168262
0x4aD0cF2E16E34a355CDBBe859151BBDDd41f62Ea,3270.478305168262
0xA28A89C9d6A52F2F5a64E3f3b764ED686FBD76EB,3263.1699646261113
0x451ff8ecD1dd92017e70454f3120fada936f73A3,3263.1699646261113
0x3c866A85DD65EBB9F61486E2E732E348b797e20C,3259.5096494363747
0xb7238d139Ef93B1225e2afBdd68B581A95Fad578,3259.5096494363747
0x9B11cDf00B62F385E4672447D73a4D5793c1e214,3259.5096494363747
0x61e67FE6D159F276aEe0123cCD5dd3Bc6e02DFae,3255.84521921723
0x664bf6057618ed5b51ba1b448E07F6659a9D70D1,3255.84521921723
0xCA7c00b374175Eb51508AEe97D0c2Cdc5924Aae1,3255.84521921723
0xAF5Aeaab64c7257e0268248D117350B35621e80A,3255.84521921723
0x248b8771DdB1CFcd74ba78e4AB2C526a9bb16FdF,3255.84521921723
0xc0c8C6C1A5ad0a2DA87225aF6516065fd35b8dA7,3255.84521921723
0xEb2D8fB7a01cFE90A7457542EFc9f9F838b11F31,3252.176660058698
0x56083460e6327307a4eBEcc0b202Beb80d4EfFEf,3252.176660058698
0x76e60CF31920ABE6bA0E780B4BaAC8AC3370FdfB,3252.176660058698
0x8F4C6aFE26D8341fFf09cA2C9174BBC66265bD8D,3248.503957972255
0x2d9a0E25E696082813cB11431dC774C998adA0A3,3248.503957972255
0x056a87CbE9BA0b3Ba6D422071F696279F85341c5,3248.503957972255
0x039D9d57847B10Fc323D56095dB24FD28D50a768,3248.503957972255
0xC85B73fCE7D40A684Aa40345Bc6AffEceE567746,3248.503957972255
0x29A5d8A3b362c2dC939A9934bbE61c808C2111Ba,3248.503957972255
0x54aAA935FDc43D2B8B30C881ff465ba5994589cE,3248.503957972255
0x6E133BDb6774847173B09EDCA934BBAE1bf50Ad0,3248.503957972255
0x5a38f942B5A593652ec1EB844CAe8865cdf99412,3248.503957972255
0xb7b14241E5b3b6929f57fD66352cf5e8725A58C2,3248.503957972255
0xdF903Ccf30B8Ad71c9C6cc5C29Ff5CA95648d71f,3248.503957972255
0xD3D7DBB7036463862256EA9d62958e68F9e8FFA4,3248.503957972255
0x46e8310FB678E27D42Af34Aef72Ca4F51701e26f,3244.827098890211
0x9f594C5E1952c5DDc0a7D2254c0ff5092a4654a8,3244.827098890211
0x8A6925d0339DABECB5bc82aB70DF667346F51D97,3244.827098890211
0xDFa498C47F1B0c54FCDD85879F35e7dB0C9bfF0c,3244.827098890211
0x5E0Db7D3AE434743aDf104C1D69d3857B8A2db29,3244.827098890211
0x17fab724576FF1FD0c31d5B82D325c934DeF5d06,3244.827098890211
0x19160ed01A369D123Ac9f5A79C4ca51181e2A9d7,3244.827098890211
0x13015D18D4Fae13BF3f13A40056cB92b96bCA103,3244.827098890211
0x77b8C671227826c2c5747de076de3155471e7Dd6,3241.1460686650826
0x93d58bc24041a3e31dE45466aE69D3A8925AE79a,3237.4608530689566
0x154bEAFe33c12230f2b4cc758ec0eC41a65bA7Dc,3233.771437792849
0xf7B069D2fbFB60767f63E8B46f4187AA2d64f6Ff,3230.077808446058
0x4012875Bc0353CFb9dB2B88E5D2869A8551c1C06,3230.077808446058
0x041a3CaB9d367408c588Dc996Be8889562E7263E,3226.3799505555053
0x5936dC518B381926195032ACbbFdaA85532e1Bc6,3222.6778495650788
0xb811f1325D180ad96B52CB2280073e71B7BBc863,3222.6778495650788
0xa5B1a2794Bbdb440b22f8ce52CF34Bb1E90f2Ff2,3222.6778495650788
0xF01F940B4dc2142DFc129B13Baed903fc624a46E,3218.971490834962
0x00Ac4d0a1a1e7Cd4454134EF45b26c66c34dB747,3218.971490834962
0xE84f05A482C8C872d0327C1E61C95b4F5a2aFB8c,3218.971490834962
0x0D609B116F522e2aA4c81E71C019e3f72e5b84D3,3218.971490834962
0x8aD9529CAF4d2F904C832839d368dd9B44a33157,3215.260859640958
0xa50488e81d589ED7C01b30061C9Eb8b2E390568E,3211.5459411738098
0xeDBD6E1F8E221BF5755EBD3f9A5E6B8368850666,3211.5459411738098
0x71591d7aA0E5EF96BE7F1e8c7b5a36a5c4B69F79,3211.5459411738098
0xE1CCa7EDbdF53153B374d1F72257379139515E73,3211.5459411738098
0x5D8b4e10455Dd25Ca2ff1a76cEB3e0e354C876fF,3207.8267205385064
0x540080d4718e9177670DBFB0eA7DfB0fd530aEd7,3207.8267205385064
0xBA18DDB5CA23FE0D336BF525C4aE2356C6624828,3207.8267205385064
0xeb9ba37051D93908cac40b64Dd8B4ed7de41Dea2,3207.8267205385064
0x8fD845aBA740C866e64Aba84920804E90B54a7b4,3204.10318275359
0x7221E37fEc261309Bf4bD4E95Dc129f1372f8082,3204.10318275359
0x66ed0D0a2Cb2f36c0f4a67E427c5B4243AA80eAe,3200.37531275045
0x56c6225ec7B3D3A06ce5a1Ac20Be34ffDAd6F688,3200.37531275045
0xEC83979A014E01Ef98a958Bc168Ce2Bb355caf76,3196.643095372613
0x0289A0b866f767b365f051bBB71A3389316b2E52,3196.643095372613
0xb33977aE3133263D976F4327F450153a3Aa376a3,3192.9065153750203
0x7D431bE16cc6b72FC3b6794b37928e471047E5Ea,3192.9065153750203
0x9c4f884235e43A5E33aA5065F8D6A1b7bF45128a,3192.9065153750203
0xbbc691fC73e24E23DF639907a13091cD2fA2BBf7,3185.4202060930625
0xA6e0207BcF0D895e73aC6b00BE93353052502177,3185.4202060930625
0x1A8EDdF36d3e65a0b1cB5C63C8456C3caD946087,3185.4202060930625
0x137B1E43816d6A98e1dB439950b5565dF5FE30E6,3181.6704458690915
0xb754115c01657294f76E28E090e95Ca98D74457B,3177.916261144664
0xe7332130ef0e6adBC275267c187888111657dCD6,3177.916261144664
0xBC14874BdAAE46748c016763ba4a2685a20a1263,3177.916261144664
0xFc3bd3C2803e64AC2043093eC0d9b104B2b52C0f,3177.916261144664
0x596de772684eF00067eDBbC318D42F415c201Ba6,3177.916261144664
0x33245f36C0c75df6d47C66452149982cCcFa078D,3177.916261144664
0xE2cB13999b4a415673aB573C9E4A53600542DF3C,3177.916261144664
0xF8b41d45415E0620EA531cc174caE286898ef135,3177.916261144664
0x664589392366694cE95D77F8adc1301DF502D457,3174.157636220756
0x7D412CDec73d612813ce85008c58dD453F60C832,3174.157636220756
0x47A235f03b07F57D9C39AFF3BEB00364dB9E46B0,3174.157636220756
0xc0188172e16D1F86Faf3801fD526C495f4d3948e,3170.3945553052845
0x002a87a8a2e2398522dcF9c4Ad11133d408aC393,3170.3945553052845
0x5eE4B5DC3e18BEa85E38e217418e8e3702A4Bb4a,3170.3945553052845
0xD923dE646D3f0BB9Eb7f9169f259C79C3edE2188,3162.854961861373
0xc1378800C157Af6B4010C8718eA9Df7C20205ecc,3162.854961861373
0x8FB742eD5C7E36b4863aF92D815561Cb6D4Ea4CE,3162.854961861373
0xb6a6fc7cC5648e009e2A60218ac28E7F40D38DDf,3162.854961861373
0x306b5629D35bC5D2Fbd3AB8C975b911dc1783A21,3162.854961861373
0x0136B00bE94eD8Ea798F40e37135596337305461,3159.078417276463
0xFfbb2244cDA36A21D029aa7a66D52D97b28e5fa9,3155.2973525854613
0xc0FA6d1959E3dECD55E6459e53E52EB4E1bB5203,3155.2973525854613
0x61c70D73b1F7a6D00fab929157eAc26A4E48fc70,3147.7215977107207
0xE8b384917Ed2650f06406E7c7f87dD9dF0080fd7,3143.9268746943508
0x827f9B47012a2a9eb0046DecE208572b8017e73B,3140.127565904966
0x683279542eD04d7C60DC56E4EA230fe621eDD4Ca,3140.127565904966
0x46993998B70FdBdc6C298525BC6d6c920067D394,3136.3236546770972
0x5B8A42Fc0C151Aa7f4F764B805AbEa1fC3516921,3136.3236546770972
0x9169a15EB8efb6FC58Bbcb2D3639672F43DB4f68,3136.3236546770972
0x5238841510bfE9e3e16d52E885813F71183218fE,3132.515124244089
0x6Cf0B3e6092A268b6C6e3DC681CEC61A7733A52e,3128.701957737236
0xb5B5911be79127Cd21DCd895dDBf21Db00eD447A,3128.701957737236
0x65Ae5B26b7EE0329C66d1aCF637f14134d8353f9,3124.884138184914
0xaB888291F4127352B655fd476F64AC2ebfb8fe76,3124.884138184914
0xb2474c9Cae8443aF7a3A13Ee29d486750509f4E2,3124.884138184914
0xe9F3cB25642616866F27A954115114C16e9451A3,3121.061648511693
0x6C7c692dfFFb7732C21E34526a69047F207e1e90,3113.4025899764783
0x40F518b319cb0EEe96e0E34462b81C4C5a93FD3a,3113.4025899764783
0xFffE39BEEAb434384fF4397379838Ae5C4585784,3113.4025899764783
0xb1eF96dab739AaF9E247a8C11c8A205D8dD051Bc,3113.4025899764783
0xc2f2aA8Fa18Df47f03C73A674Deb422108bc3b76,3109.5659864365475
0x39043F5B5eE9DF333d0BF544b67C27D8284F69A1,3109.5659864365475
0xD7155E7AC0329589aBe09f817db6967fBdaF50a2,3109.5659864365475
0x5Bcf572C77Cff85B489ed97466Ad454249FE6c9D,3105.7246434180147
0x1Fe82beA7Aa95e9595777A10712a4A60BCF9c6Be,3105.7246434180147
0x283a4701AcA2a5B2A5db876FeA7d1e108110b555,3105.7246434180147
0xcc6F78E860972d94EaA81a6C6E1987B96ca1FeA4,3105.7246434180147
0x19dD2B43820F6f8a3562933C736662Ae7b1048E3,3101.8785433128764
0x7B801572d09825C7ba712ad5de45d582A1CA807B,3101.8785433128764
0x1cab92A414Fb41b540f7D9d8a59F6Ff9aaec0156,3098.0276684038295
0x0E40Ad60619F57723158b5941B6884CB17725C93,3098.0276684038295
0xBC553631299A15811079b78D88F0A669299852d3,3094.1720008633206
0x2184F80e9dfdd832f7Cfaf3Cb01817A8BF6d8056,3090.311522752582
0xD750278e55ff6b9E3F1bA1A3CADb9DB8072C7031,3090.311522752582
0x764303d94846475D6121e47C79709aa049958D95,3090.311522752582
0xF6f40B3fA0512d37eD037485A626334Fb0296F4F,3090.311522752582
0x8cbfdD486027aedbaaf8D8ED5433dFEb6D4A3e4d,3086.4462160206576
0x820653ccE8a755edbb52eC1bc5829D2a60CD5cc5,3086.4462160206576
0xb4794C0092C1120F4EAd8F6bAd8C3cf5C587e64E,3086.4462160206576
0x087824f3591aA5912BC9ab8587D532164ED09E04,3082.576062503421
0x00EcBadB90105a32b3Af70E4b2E6f504D8956BF1,3078.7010439225746
0x695e9089fDD7D92037e525aC2CB59a509A0e9A84,3078.7010439225746
0x9321726883001F71e54abF2eafda3c019B68766d,3078.7010439225746
0x4ecF18B838e9Af3451c3e0f6b45BEcBe95A9794d,3074.8211418846477
0xD1a81722E11631545DE0DC3a8f0B1785C3A840ba,3070.936337879974
0x235d32841Dc34C37d28454583c9a6Dd69dD60f49,3067.0466132816628
0x00cDEbc042C87C95e439E1AeFa0Bd3a8014dA577,3063.15194934456
0xe431119b2248c43f48B09E93E931B90D7Fb2EEd0,3059.252327204187
0xb4700621361a4b3F864e01Bbf3C5d00d68636050,3059.252327204187
0xa85EEa05A9B6a9980a6F25449ac03AB822B0E0Ea,3055.347727875682
0x068c8B492B813AC7701571D265768Ef8BE27374D,3055.347727875682
0x179A249330f7706DeBbb80bd445910Ff8846f3A7,3051.438132252716
0x795955044c990f85511F367b4f6Dc261D2048fFF,3051.438132252716
0x8fFC3a3dD85BAC4527e45194Ab9941b7EB821cB4,3051.438132252716
0xa57f784Bbe2646403F9f1feA9c3AF475E47D965f,3039.6791747088237
0x6AF0b3433e185614F2eE8a6cdB789FE1de4cCD05,3035.7494003770094
0x77b0E94C5f8ee4A1df3B41B9A4C6c16Ed1C966e3,3035.7494003770094
0xA93A0193f64c7642549EF5d6f5d02e6612bf4a5f,3035.7494003770094
0xA6F30728230f591B33F735eD4b6178f7C613d16c,3035.7494003770094
0x5535C48511FaA34bC3666f385b9B3aB93a65f845,3031.8145323585063
0xd97B638E59a1B5b3d995Ead94bB2b2BCE33aAd16,3031.8145323585063
0xB067f9d2019C1CfD5244Ca9013fB721397CDd673,3031.8145323585063
0xA5F753272d7157661b36714BE0ac7A64fF2f2973,3031.8145323585063
0xeA3E579dA60CdB97f3870f862Af5DB982C0Ea08c,3027.874550794845
0x903B722fa153E9d0618A86D5b4a12AcD58b06051,3027.874550794845
0x6c8e3b98b28aAa2C409d1B25f78971a4d90165Fe,3027.874550794845
0x3AA2F2a063bBC605FD293C5c806963924cBA29c1,3023.9294356981845
0xf2dc721205e2703e0eDE8891819C26e95d162075,3019.97916695013
0xb4EE962f90fC1ba210611Ea294E28CA3dC719c4F,3016.023724300533
0xc53313AA55D0E078231524Ff6179926835b14983,3016.023724300533
0x19f184B42f59ec220d11BFEe1096465Fd2e0c4B5,3012.063087366284
0xD74037051781050d836dA7928E19a23bA4697371,3012.063087366284
0x21ef41cB6d5a45B8365fd66CBCa85E7dB8eDF311,3012.063087366284
0x9B19bb1fbe8978D8A2454cC3b812DBf1341E03B3,3012.063087366284
0x5257a767986f98d73995281C052872A097a0C43C,3012.063087366284
0xDBaD37372d6fd6c865E2e77f14a488A1F1F6b8cc,3008.0972356300867
0x184dE452Be8F078031A44f6c6b8d39E86632a8Df,3004.1261484392135
0x8dafc11Be620d183DFf019bde98d8b96db395cF5,3000.1498050042574
0x4d6119e0209f1805eA4cd3F9996c47F130B6Ed2e,2988.1890272637793
0x45aECaD3551F5C628e07a2a2b190BcE2229fdE5a,2988.1890272637793
0x2654DDf31E5D8DDA52fE8C1D759Be186D316d8A6,2984.1914481799768
0x46DEC74Da990632C52080962a858567695Da703A,2984.1914481799768
0xE7a29629676c9dA3151F765468AB4a1B1ad5CE0C,2984.1914481799768
0x9a2A7e1A0852D2C8d78723FdEc417D0A49144916,2980.1885068098236
0x1822946A4f1a625044d93a468DB6DB756d4f89Ff,2980.1885068098236
0xe0C4aAAf9D82d7c24F6FE4E45ad397CBE1942AF3,2980.1885068098236
0x111044e003a57A33a638Ecb781834893D691E383,2972.1664505177155
0x4501457c36aE0647Cd43a1a81EA4e9E69604215f,2972.1664505177155
0xEa369b9B08E6247404d775e83bDaE0aDB8a9ab13,2972.1664505177155
0xf3D38e70BD9b5645Be8534A914ecE2a7b76B3Fb0,2972.1664505177155
0x098Eb7A11cEAa5F53022144E9A3c15604300fFb9,2968.1472918832606
0xDac4DAbed370D1d0E3EDf6e02FdD140080e568fD,2968.1472918832606
0x4e389cFa9a64dAaC494A8D52B81C7066eE6dd7d8,2968.1472918832606
0x166AA7D1D2BF36085D6122575ee9901809a8A22A,2968.1472918832606
0xD66fa7a53803E34fAd9A0eCbd52111E93d0B3542,2968.1472918832606
0x32C59A546B5877A3C0582540583d58FA564c3200,2968.1472918832606
0x595095aCbc628473AD817e58A3A79ae861F8848f,2964.1226835346724
0x20Ee8A00A98Fb6f9b68d9AE29b7f63783e9EDE85,2956.057028628931
0x6FcF79D627A530F435DE9751a63c3826D59C9CFA,2956.057028628931
0x4243ca2F29A34B50F75126d01dB9094bdc4a2590,2956.057028628931
0x85341f005fC2F18F161410DCb55628a2f3199b0c,2943.917112742659
0x17c705F07c35a087C26c7c796474121bfC557788,2935.7959466149528
0x084f1a3ec5d2C5c3dA6126a262D0d9f19bFEe12C,2935.7959466149528
0xFF87f3D81C30a7f04c76a9033da769f43df0e385,2935.7959466149528
0x69BD469b91c6B630912b25f397b69c98107E7491,2935.7959466149528
0x2c57EF47F10bC3Ce20C4E0E7fff193BE3a038dE9,2935.7959466149528
0x043A681f49F4B30F0D63C5e7B9499127728F0C32,2931.7269274084247
0xcadaA91596F3E2aFA69a37F47a5C70a4e3765c00,2931.7269274084247
0x02Ee9C5a73C09E021124AA751812e749806Ec58e,2927.652252850823
0x5a3d751D27F6d75b7bd94fda80B8224E42d9cE58,2923.5718992960233
0x0A7ccBA5F806864aB96f96EBdAD20ffB5e241c2d,2923.5718992960233
0x798e47e83e4Da7897390908b0CcF8F124B3af216,2923.5718992960233
0x1E6fF072f3Cc3D5C1BC4431c5c97Fb9728eF805e,2923.5718992960233
0x26D5091bf8353f4553dfF080d6687d434dfB6408,2923.5718992960233
0x6c9e52a76048E8DA6d97FC016201151854465B5E,2923.5718992960233
0xdbe31C0185ccD7b90C0C850d18De699924848e7d,2923.5718992960233
0xB3117A19adf8966D38b0c66E117F37497B86f139,2915.3940597824967
0xecFCbDbd2e48b68f483E7baa868764107C161B7e,2915.3940597824967
0xd5dBb9e213545a4d8248d671BfCf6E5fa6E72fAF,2915.3940597824967
0xEb33ca12754cE30ADC16a56a99d6713d1B1bf4b0,2911.296525698804
0x69811F26Aa5c44903C441296D187ebF2bAD1269a,2911.296525698804
0xcB1475bEa245B75Fe2beb4ed815fdA29F3c37519,2911.296525698804
0xF244a3BF4d2CB47202FA151523172ed6f733f781,2911.296525698804
0x4b69511c0b077200771f73F3C7CD4EcD60C77707,2907.1932163646743
0xBfE734E85F32F4d6BeBf9139765736b65f9be3f3,2903.084107291354
0xE97F557C7991ed5290234b3225254d12df62732d,2903.084107291354
0xd8Cc331F67d806796319A1F0Cb65d33C08bDC1Cf,2898.96917381653
0xEc2d212EDFe80Bf6A287Df400eF87fFb59a9283b,2898.96917381653
0xbbaeB06AEcf559789efE30D2A1EF62E18b84FF78,2894.8483911026065
0x9E8a6B21912642D154D2D40d3180aFdd0768e12F,2894.8483911026065
0xe85030771DD27FdaC2d185F46981F0dcD7439DaA,2894.8483911026065
0xdd2D124c78BD3E0f025B89739a6F36e3116D5929,2886.5891777201455
0xA315c96c0903B6A5F0c997FDc6B257851017590B,2886.5891777201455
0x24dE7553F13f92637bE1d1f6939F6900931b78DB,2886.5891777201455
0x3e00aEe52066ee270f8BadF0B5bb41993f057321,2886.5891777201455
0x1605d2893Df5a34a7CC8Ca0b2345a98283d82e14,2882.4506964841435
0x03c17e6E02bE9EA74F9a42830F0f5FE91BAe42b7,2882.4506964841435
0x602fDe2314DCe7327e12f8763F75fCc72Da45766,2882.4506964841435
0xAA47b34B2E1Ec2899afa912F619ec35F868f558c,2878.3062648705013
0x448588D0441f132c5ff677fC7Fc459A91c0484dC,2878.3062648705013
0xcf63b26bb17C818DdEE314922389852881816a78,2878.3062648705013
0xcb44ccFbC39bd7E3095641D2A710501A0ED0c960,2878.3062648705013
0xba52487EAd64FcF6C1D1707F842BdF4540004f25,2878.3062648705013
0x79590299CBb77aeeB752186B9616A63230243939,2878.3062648705013
0x1EC64949E7cCAE961293F40d6c20a4bCe2097fA7,2874.1558571385153
0x53144384f3425c985ca395fC4474819274252B54,2874.1558571385153
0xDCc51DeCf8990ce386bE9EecFbC48FfB96c82B7F,2874.1558571385153
0x1f82dFDFd2e566a11E29a9a421aFE31695A6cA76,2869.9994473613565
0x3CB37456Baa5026ac1D6C1fF97692140223610D7,2869.9994473613565
0x376E21B6eab3ad3623E4002612c5196C4eDFeF2A,2865.8370094241836
0x828C3E780844673A9c142168120709Ab67df2E08,2853.313262643609
0x0DfB90A3ccfeE7b69277E7DF6CA4fA8FC68bAF1f,2849.1264470901906
0x0ce17eB3DBCa900b4bB585711AeaB365e282c670,2849.1264470901906
0x33Cf4977EEDAe8278E3c0344DF3eB86b3c83480f,2849.1264470901906
0x7bA50a11C2B726abb4B4f945B04E11C192cd1d3d,2849.1264470901906
0x2372dbe743210C04D8A274197135b584541cAb9b,2840.734303832459
0xE50F9523b8FE64A5B312a3b6Ca5312b55956Bd59,2840.734303832459
0x0B3903f7B1c328800436bbA85Da0489210bEc3F2,2840.734303832459
0x7D7d2FAcE6bf51cEcA4F2479640a355Cc1Df348E,2840.734303832459
0x8795200A9e9710adDf67E351C08f0d5bAC72154f,2840.734303832459
0x45B1ce48E52765c1E691a1507615974D11FD8056,2836.52892135817
0x5848bE55a9eB4601e0AbE0d018eF13DbfCA5d953,2832.3172948015904
0xa78bC877009002796D8E1a2258b56eC37c856973,2832.3172948015904
0x373f526f80063A62d4c7a0B2F486F8613F4Bc140,2832.3172948015904
0x36f54A62D690b1550584c0Abec4d04326B6eEc88,2832.3172948015904
0xE84414941937b8473CaB39d9dDF3a90e085EBBcf,2828.09939626652
0x66822A9cEb21ECE48dD4d7B4eb73A1893E0Bfa2F,2828.09939626652
0xBe5b1aFae3D69E0B193E18ba75Ea27E45aF9D681,2828.09939626652
0x86B46696C2bF301e642da32e885909D8eE9B5d96,2823.875197648422
0x68c81Fdf2C21b333495408B83514F4006F6768c4,2823.875197648422
0xA80A5067061fA4ec0eAE3da147F84bf66672d82C,2823.875197648422
0x6217E13578D8F88f3729C1394293c885C275f0d4,2823.875197648422
0xeD7ED8212Ea2E2974d4a00c9dC1594890df9F275,2823.875197648422
0x6858440eeF594CF2A554e859720ffdb67Fc96903,2823.875197648422
0xA7aAC318A18E4615098A966F29f7b969e6181aFf,2819.644670632236
0x2F1e1e0f7311B9E42167195da71D71d500DA5863,2819.644670632236
0xb6193f8fF448dCc0BB2fd6C48EA62E2Fd993735f,2811.1645170794404
